study,arm,model,model_label,context,condition,tier,task,repetition,question_count,f1,run_id,result_updated_at,sources
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,3,tier3/task23,1,1,1.0,oracle-claude-haiku-4.5-tier3-task23-x500-r01,2026-09-17T17:50:34.518873+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,3,tier3/task23,2,1,1.0,oracle-claude-haiku-4.5-tier3-task23-x500-r02,2026-09-17T17:51:48.757800+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,3,tier3/task23,3,1,1.0,oracle-claude-haiku-4.5-tier3-task23-x500-r03,2026-09-17T17:52:35.439146+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,3,tier3/task23,4,1,0.0,oracle-claude-haiku-4.5-tier3-task23-x500-r04,2026-09-17T17:53:02.353021+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,3,tier3/task23,5,1,1.0,oracle-claude-haiku-4.5-tier3-task23-x500-r05,2026-09-17T17:53:37.734941+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,3,tier3/task23,1,1,0.0,oracle-claude-haiku-4.5-tier3-task23-xfull-r01,2026-09-17T18:03:04.405999+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,3,tier3/task23,2,1,1.0,oracle-claude-haiku-4.5-tier3-task23-xfull-r02,2026-09-17T18:05:59.678286+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,3,tier3/task23,3,1,1.0,oracle-claude-haiku-4.5-tier3-task23-xfull-r03,2026-09-17T18:08:50.641948+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,3,tier3/task23,4,1,0.01567398119122257,oracle-claude-haiku-4.5-tier3-task23-xfull-r04,2026-09-17T18:14:25.133059+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,3,tier3/task23,5,1,1.0,oracle-claude-haiku-4.5-tier3-task23-xfull-r05,2026-09-17T18:17:17.537089+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,3,tier3/task6,1,4,0.5,oracle-claude-haiku-4.5-tier3-task6-x100-r01,2026-09-17T14:37:08.601719+00:00,liacpc14-oracle-pilots-v1;liacpc14-oracle-predicate-v1-fd683653
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,3,tier3/task6,2,4,0.75,oracle-claude-haiku-4.5-tier3-task6-x100-r02,2026-09-17T16:15:13.883683+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,3,tier3/task6,3,4,0.25,oracle-claude-haiku-4.5-tier3-task6-x100-r03,2026-09-17T16:17:43.136611+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,3,tier3/task6,4,4,0.25,oracle-claude-haiku-4.5-tier3-task6-x100-r04,2026-09-17T16:18:27.045648+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,3,tier3/task6,5,4,1.0,oracle-claude-haiku-4.5-tier3-task6-x100-r05,2026-09-17T16:19:00.042996+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,3,tier3/task6,1,4,0.5,oracle-claude-haiku-4.5-tier3-task6-x500-r01,2026-09-17T16:19:29.259518+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,3,tier3/task6,2,4,0.25,oracle-claude-haiku-4.5-tier3-task6-x500-r02,2026-09-19T19:57:36.840155+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47;jed25-oracle-predicate-claude-x500
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,3,tier3/task6,3,4,0.75,oracle-claude-haiku-4.5-tier3-task6-x500-r03,2026-09-19T19:58:53.078044+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47;jed25-oracle-predicate-claude-x500
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,3,tier3/task6,4,4,0.5,oracle-claude-haiku-4.5-tier3-task6-x500-r04,2026-09-17T16:21:12.067026+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,3,tier3/task6,5,4,1.0,oracle-claude-haiku-4.5-tier3-task6-x500-r05,2026-09-17T16:21:45.545484+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,3,tier3/task6,1,4,0.75,oracle-claude-haiku-4.5-tier3-task6-xfull-r01,2026-09-17T16:25:16.126576+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,3,tier3/task6,2,4,1.0,oracle-claude-haiku-4.5-tier3-task6-xfull-r02,2026-09-17T16:30:09.142426+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,3,tier3/task6,3,4,0.5,oracle-claude-haiku-4.5-tier3-task6-xfull-r03,2026-09-17T16:37:41.543386+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,3,tier3/task6,4,4,0.75,oracle-claude-haiku-4.5-tier3-task6-xfull-r04,2026-09-17T16:42:45.696111+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,3,tier3/task6,5,4,1.0,oracle-claude-haiku-4.5-tier3-task6-xfull-r05,2026-09-17T16:47:45.614630+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,4,tier4/task13,1,4,0.5,oracle-claude-haiku-4.5-tier4-task13-x100-r01,2026-09-17T18:23:40.573223+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,4,tier4/task13,2,4,0.0,oracle-claude-haiku-4.5-tier4-task13-x100-r02,2026-09-17T18:22:57.648290+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,4,tier4/task13,3,4,0.5,oracle-claude-haiku-4.5-tier4-task13-x100-r03,2026-09-17T18:35:01.675371+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,4,tier4/task13,4,4,0.25,oracle-claude-haiku-4.5-tier4-task13-x100-r04,2026-09-17T18:37:06.876573+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,4,tier4/task13,5,4,0.25,oracle-claude-haiku-4.5-tier4-task13-x100-r05,2026-09-17T18:50:28.472993+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,4,tier4/task13,1,4,0.5,oracle-claude-haiku-4.5-tier4-task13-x500-r01,2026-09-17T18:46:07.927304+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,4,tier4/task13,2,4,0.0,oracle-claude-haiku-4.5-tier4-task13-x500-r02,2026-09-17T18:58:20.766490+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,4,tier4/task13,3,4,0.5,oracle-claude-haiku-4.5-tier4-task13-x500-r03,2026-09-17T19:05:19.519204+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,4,tier4/task13,4,4,0.75,oracle-claude-haiku-4.5-tier4-task13-x500-r04,2026-09-17T19:07:19.491366+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,4,tier4/task13,5,4,0.5,oracle-claude-haiku-4.5-tier4-task13-x500-r05,2026-09-17T19:10:10.948268+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,4,tier4/task13,1,4,0.0,oracle-claude-haiku-4.5-tier4-task13-xfull-r01,2026-09-17T19:38:03.788705+00:00,jed-oracle-claude-predicate-v1;jed-oracle-predicate-v1-278d9c47
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,4,tier4/task13,2,4,0.19024305955535076,oracle-claude-haiku-4.5-tier4-task13-xfull-r02,2026-09-19T20:44:01.061384+00:00,jed25-oracle-predicate-claude-xfull
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,4,tier4/task13,3,4,0.5,oracle-claude-haiku-4.5-tier4-task13-xfull-r03,2026-09-20T00:26:56.948275+00:00,jed25-oracle-predicate-claude-xfull;jed25-r2-oracle-predicate-repair-claude-xfull
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,4,tier4/task13,4,4,0.0,oracle-claude-haiku-4.5-tier4-task13-xfull-r04,2026-09-19T21:22:20.536039+00:00,jed25-oracle-predicate-claude-xfull
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,4,tier4/task13,5,4,0.3301526717557252,oracle-claude-haiku-4.5-tier4-task13-xfull-r05,2026-09-20T01:27:54.955469+00:00,jed25-oracle-predicate-claude-xfull;jed25-r2-oracle-predicate-repair-claude-xfull
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,4,tier4/task14,1,2,0.0,oracle-claude-haiku-4.5-tier4-task14-x100-r01,2026-09-19T19:58:02.976107+00:00,jed25-oracle-predicate-claude-x100
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,4,tier4/task14,2,2,0.0,oracle-claude-haiku-4.5-tier4-task14-x100-r02,2026-09-19T20:00:47.834804+00:00,jed25-oracle-predicate-claude-x100
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,4,tier4/task14,3,2,0.0,oracle-claude-haiku-4.5-tier4-task14-x100-r03,2026-09-19T20:03:24.343624+00:00,jed25-oracle-predicate-claude-x100
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,4,tier4/task14,4,2,0.0,oracle-claude-haiku-4.5-tier4-task14-x100-r04,2026-09-19T20:05:06.443392+00:00,jed25-oracle-predicate-claude-x100
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,100,oracle-predicate-x100,4,tier4/task14,5,2,0.5,oracle-claude-haiku-4.5-tier4-task14-x100-r05,2026-09-19T20:08:06.259278+00:00,jed25-oracle-predicate-claude-x100
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,4,tier4/task14,1,2,0.5,oracle-claude-haiku-4.5-tier4-task14-x500-r01,2026-09-19T20:05:03.945875+00:00,jed25-oracle-predicate-claude-x500
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,4,tier4/task14,2,2,0.0,oracle-claude-haiku-4.5-tier4-task14-x500-r02,2026-09-19T20:13:06.884860+00:00,jed25-oracle-predicate-claude-x500
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,4,tier4/task14,3,2,0.0,oracle-claude-haiku-4.5-tier4-task14-x500-r03,2026-09-19T20:14:01.701663+00:00,jed25-oracle-predicate-claude-x500
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,4,tier4/task14,4,2,0.0,oracle-claude-haiku-4.5-tier4-task14-x500-r04,2026-09-19T20:14:38.644141+00:00,jed25-oracle-predicate-claude-x500
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,500,oracle-predicate-x500,4,tier4/task14,5,2,0.0,oracle-claude-haiku-4.5-tier4-task14-x500-r05,2026-09-19T20:20:20.133177+00:00,jed25-oracle-predicate-claude-x500
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,4,tier4/task14,1,2,0.3333333333333333,oracle-claude-haiku-4.5-tier4-task14-xfull-r01,2026-09-20T01:51:14.525673+00:00,jed25-r2-oracle-predicate-repair-claude-xfull
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,4,tier4/task14,2,2,0.5,oracle-claude-haiku-4.5-tier4-task14-xfull-r02,2026-09-20T02:17:42.131562+00:00,jed25-r2-oracle-predicate-repair-claude-xfull
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,4,tier4/task14,3,2,0.5,oracle-claude-haiku-4.5-tier4-task14-xfull-r03,2026-09-20T02:39:26.261008+00:00,jed25-r2-oracle-predicate-repair-claude-xfull
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,4,tier4/task14,4,2,0.5,oracle-claude-haiku-4.5-tier4-task14-xfull-r04,2026-09-20T02:55:08.864839+00:00,jed25-r2-oracle-predicate-repair-claude-xfull
oracle_predicate,predicate,anthropic/claude-haiku-4.5,Claude Haiku 4.5,full,oracle-predicate-xfull,4,tier4/task14,5,2,0.5,oracle-claude-haiku-4.5-tier4-task14-xfull-r05,2026-09-20T03:07:52.837182+00:00,jed25-r2-oracle-predicate-repair-claude-xfull
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,oracle-predicate-x100,3,tier3/task10,1,5,0.8,oracle-qwen3.5-397b-tier3-task10-x100-r01,2026-09-19T20:25:26.281513+00:00,jed25-oracle-predicate-qwen-x100
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,oracle-predicate-x100,3,tier3/task10,2,5,0.8,oracle-qwen3.5-397b-tier3-task10-x100-r02,2026-09-19T22:38:32.177481+00:00,jed25-oracle-predicate-qwen-x100;jed25-r2-oracle-predicate-repair-qwen-x100
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,oracle-predicate-x100,3,tier3/task10,3,5,0.6,oracle-qwen3.5-397b-tier3-task10-x100-r03,2026-09-19T20:34:22.895505+00:00,jed25-oracle-predicate-qwen-x100
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,oracle-predicate-x100,3,tier3/task10,4,5,0.8,oracle-qwen3.5-397b-tier3-task10-x100-r04,2026-09-19T20:42:07.619756+00:00,jed25-oracle-predicate-qwen-x100
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,oracle-predicate-x100,3,tier3/task10,5,5,0.6,oracle-qwen3.5-397b-tier3-task10-x100-r05,2026-09-19T20:54:18.038600+00:00,jed25-oracle-predicate-qwen-x100
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,oracle-predicate-x500,3,tier3/task10,1,5,1.0,oracle-qwen3.5-397b-tier3-task10-x500-r01,2026-09-19T20:32:16.699551+00:00,jed25-oracle-predicate-qwen-x500
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,oracle-predicate-x500,3,tier3/task10,2,5,0.6,oracle-qwen3.5-397b-tier3-task10-x500-r02,2026-09-19T20:37:03.815854+00:00,jed25-oracle-predicate-qwen-x500
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,oracle-predicate-x500,3,tier3/task10,3,5,0.6,oracle-qwen3.5-397b-tier3-task10-x500-r03,2026-09-19T20:41:42.588164+00:00,jed25-oracle-predicate-qwen-x500
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,oracle-predicate-x500,3,tier3/task10,4,5,0.4,oracle-qwen3.5-397b-tier3-task10-x500-r04,2026-09-19T20:50:31.338785+00:00,jed25-oracle-predicate-qwen-x500
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,oracle-predicate-x500,3,tier3/task10,5,5,0.2,oracle-qwen3.5-397b-tier3-task10-x500-r05,2026-09-19T20:56:16.835503+00:00,jed25-oracle-predicate-qwen-x500
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,oracle-predicate-xfull,3,tier3/task10,1,5,1.0,oracle-qwen3.5-397b-tier3-task10-xfull-r01,2026-09-19T23:05:24.058873+00:00,jed25-oracle-predicate-qwen-xfull;jed25-r2-oracle-predicate-repair-qwen-xfull
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,oracle-predicate-xfull,3,tier3/task10,2,5,1.0,oracle-qwen3.5-397b-tier3-task10-xfull-r02,2026-09-19T23:35:57.955358+00:00,jed25-oracle-predicate-qwen-xfull;jed25-r2-oracle-predicate-repair-qwen-xfull
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,oracle-predicate-xfull,3,tier3/task10,3,5,1.0,oracle-qwen3.5-397b-tier3-task10-xfull-r03,2026-09-20T00:01:45.923675+00:00,jed25-r2-oracle-predicate-repair-qwen-xfull
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,oracle-predicate-xfull,3,tier3/task10,4,5,1.0,oracle-qwen3.5-397b-tier3-task10-xfull-r04,2026-09-20T00:35:49.090238+00:00,jed25-r2-oracle-predicate-repair-qwen-xfull
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,oracle-predicate-xfull,3,tier3/task10,5,5,0.8,oracle-qwen3.5-397b-tier3-task10-xfull-r05,2026-09-20T01:05:45.632434+00:00,jed25-r2-oracle-predicate-repair-qwen-xfull
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,oracle-predicate-x100,3,tier3/task23,1,1,1.0,oracle-qwen3.5-397b-tier3-task23-x100-r01,2026-09-19T20:56:45.967883+00:00,jed25-oracle-predicate-qwen-x100
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,oracle-predicate-x100,3,tier3/task23,2,1,1.0,oracle-qwen3.5-397b-tier3-task23-x100-r02,2026-09-19T21:03:02.605617+00:00,jed25-oracle-predicate-qwen-x100
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,oracle-predicate-x100,3,tier3/task23,3,1,1.0,oracle-qwen3.5-397b-tier3-task23-x100-r03,2026-09-19T21:09:47.595200+00:00,jed25-oracle-predicate-qwen-x100
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,oracle-predicate-x100,3,tier3/task23,4,1,1.0,oracle-qwen3.5-397b-tier3-task23-x100-r04,2026-09-19T22:41:20.368960+00:00,jed25-oracle-predicate-qwen-x100;jed25-r2-oracle-predicate-repair-qwen-x100
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,oracle-predicate-x100,3,tier3/task23,5,1,1.0,oracle-qwen3.5-397b-tier3-task23-x100-r05,2026-09-19T21:13:52.947089+00:00,jed25-oracle-predicate-qwen-x100
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,oracle-predicate-x500,3,tier3/task23,1,1,1.0,oracle-qwen3.5-397b-tier3-task23-x500-r01,2026-09-19T21:00:44.023134+00:00,jed25-oracle-predicate-qwen-x500
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,oracle-predicate-x500,3,tier3/task23,2,1,0.0,oracle-qwen3.5-397b-tier3-task23-x500-r02,2026-09-19T21:08:40.604360+00:00,jed25-oracle-predicate-qwen-x500
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,oracle-predicate-x500,3,tier3/task23,3,1,1.0,oracle-qwen3.5-397b-tier3-task23-x500-r03,2026-09-19T21:12:20.861298+00:00,jed25-oracle-predicate-qwen-x500
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,oracle-predicate-x500,3,tier3/task23,4,1,1.0,oracle-qwen3.5-397b-tier3-task23-x500-r04,2026-09-19T21:20:12.108129+00:00,jed25-oracle-predicate-qwen-x500
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,oracle-predicate-x500,3,tier3/task23,5,1,1.0,oracle-qwen3.5-397b-tier3-task23-x500-r05,2026-09-19T21:31:45.486114+00:00,jed25-oracle-predicate-qwen-x500
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,oracle-predicate-xfull,3,tier3/task23,1,1,0.0,oracle-qwen3.5-397b-tier3-task23-xfull-r01,2026-09-20T01:08:14.324447+00:00,jed25-r2-oracle-predicate-repair-qwen-xfull
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,oracle-predicate-xfull,3,tier3/task23,2,1,0.0,oracle-qwen3.5-397b-tier3-task23-xfull-r02,2026-09-20T01:13:49.029794+00:00,jed25-r2-oracle-predicate-repair-qwen-xfull
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,oracle-predicate-xfull,3,tier3/task23,3,1,0.0,oracle-qwen3.5-397b-tier3-task23-xfull-r03,2026-09-20T01:29:33.800993+00:00,jed25-r2-oracle-predicate-repair-qwen-xfull
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,oracle-predicate-xfull,3,tier3/task23,4,1,0.0,oracle-qwen3.5-397b-tier3-task23-xfull-r04,2026-09-20T10:08:56.911596+00:00,jed25-r2-oracle-predicate-repair-qwen-xfull;jed25-r3-oracle-predicate-qwen-xfull-failed
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,full,oracle-predicate-xfull,3,tier3/task23,5,1,0.0,oracle-qwen3.5-397b-tier3-task23-xfull-r05,2026-09-20T02:06:36.605922+00:00,jed25-r2-oracle-predicate-repair-qwen-xfull
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,oracle-predicate-x100,3,tier3/task6,1,4,0.75,oracle-qwen3.5-397b-tier3-task6-x100-r01,2026-09-17T14:42:27.149639+00:00,liacpc14-oracle-pilots-v1;liacpc14-oracle-predicate-v1-fd683653
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,oracle-predicate-x100,3,tier3/task6,2,4,0.5,oracle-qwen3.5-397b-tier3-task6-x100-r02,2026-09-19T19:58:53.992862+00:00,jed25-oracle-predicate-qwen-x100
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,oracle-predicate-x100,3,tier3/task6,3,4,0.5,oracle-qwen3.5-397b-tier3-task6-x100-r03,2026-09-19T20:04:07.729459+00:00,jed25-oracle-predicate-qwen-x100
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,oracle-predicate-x100,3,tier3/task6,4,4,1.0,oracle-qwen3.5-397b-tier3-task6-x100-r04,2026-09-19T20:08:32.946363+00:00,jed25-oracle-predicate-qwen-x100
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,100,oracle-predicate-x100,3,tier3/task6,5,4,0.75,oracle-qwen3.5-397b-tier3-task6-x100-r05,2026-09-19T20:15:48.287519+00:00,jed25-oracle-predicate-qwen-x100
oracle_predicate,predicate,RCP-AIaaS/Qwen/Qwen3.5-397B-A17B,Qwen 3.5,500,oracle-predicate-x500,3,tier3/task6,1,4,0.5,oracle-qwen3.5-397b-tier3-task6-x500-r01,2026-09-19T20:01:29.031471+00:00,jed25-oracle-predicate-qwen-x500
