scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
full_benchmark,full-glm-5.2-tier4-task11-rlm-x100-r02,glm-5.2,GLM 5.2,rlm,4,tier4/task11,100,2,2,succeeded,final,2026-09-20T06:26:40.173118+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,{},macro_f1,True,1.0,14,0.042031249664,0.05253906208,123823,7521,131344,77.21095223119482,0.09661683160811663,363.22265625,0.0,363.22265625,150.96526964521036,False
full_benchmark,full-glm-5.2-tier4-task11-rlm-x100-r03,glm-5.2,GLM 5.2,rlm,4,tier4/task11,100,3,2,succeeded,final,2026-09-20T09:07:04.529106+00:00,1,jed25-r2-glm-openrouter-rlm-repair1,{},macro_f1,True,1.0,30,0.32024421496960004,0.400305268712,1166278,12081,1178359,157.15468329912983,0.13545117038302124,366.0,0.0,366.0,162.70660993782803,False
full_benchmark,full-glm-5.2-tier4-task11-rlm-x100-r04,glm-5.2,GLM 5.2,rlm,4,tier4/task11,100,4,2,succeeded,final,2026-09-20T06:23:10.172577+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,{},macro_f1,True,0.75,14,0.1514996345088,0.189374543136,548308,13219,561527,100.28493498358876,0.09498380031436682,367.1328125,0.0,367.1328125,148.16888181772083,False
full_benchmark,full-glm-5.2-tier4-task11-rlm-x100-r05,glm-5.2,GLM 5.2,rlm,4,tier4/task11,100,5,2,succeeded,final,2026-09-20T05:38:14.684849+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,{},macro_f1,True,1.0,10,0.21359610248,0.2669951281,601340,16161,617501,130.4330309452489,0.28823864832520485,375.578125,0.0,375.578125,136.09560766257346,False
full_benchmark,full-glm-5.2-tier4-task11-rlm-x500-r01,glm-5.2,GLM 5.2,rlm,4,tier4/task11,500,1,2,succeeded,final,2026-09-20T06:30:56.253162+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,{},macro_f1,True,1.0,9,0.072966752,0.09120843999999999,145681,13664,159345,108.63773728674278,0.6727175801061094,363.9453125,0.0,363.9453125,255.19687203736976,False
full_benchmark,full-glm-5.2-tier4-task11-rlm-x500-r02,glm-5.2,GLM 5.2,rlm,4,tier4/task11,500,2,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task11-rlm-x500-r03,glm-5.2,GLM 5.2,rlm,4,tier4/task11,500,3,2,succeeded,final,2026-09-20T06:25:32.910568+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,{},macro_f1,True,1.0,8,0.367887936,0.45985992,1532613,17622,1550235,100.63216141797602,2.7982449932023883,378.296875,0.0,378.296875,107.17406644206494,False
full_benchmark,full-glm-5.2-tier4-task11-rlm-x500-r04,glm-5.2,GLM 5.2,rlm,4,tier4/task11,500,4,2,succeeded,final,2026-09-20T05:39:35.345622+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,{},macro_f1,True,1.0,10,0.06604860800000001,0.08256076000000001,129118,10210,139328,74.57159975171089,1.1875854069367051,365.359375,0.0,365.359375,80.01942639239132,False
full_benchmark,full-glm-5.2-tier4-task11-rlm-x500-r05,glm-5.2,GLM 5.2,rlm,4,tier4/task11,500,5,2,succeeded,final,2026-09-20T06:35:11.133644+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,{},macro_f1,True,0.75,18,0.306079568,0.38259946,670329,18039,688368,156.98963528778404,1.5806765458546579,389.703125,0.0,389.703125,170.81616691220552,False
full_benchmark,full-glm-5.2-tier4-task11-rlm-xfull-r01,glm-5.2,GLM 5.2,rlm,4,tier4/task11,full,1,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task11-rlm-xfull-r02,glm-5.2,GLM 5.2,rlm,4,tier4/task11,full,2,2,succeeded,final,2026-09-20T06:30:30.640472+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,{},macro_f1,True,1.0,6,0.07174462399999999,0.08968077999999999,90108,16663,106771,291.2147070746869,106.42408980242908,1184.94140625,0.0,1184.94140625,296.54117855988443,False
full_benchmark,full-glm-5.2-tier4-task11-rlm-xfull-r03,glm-5.2,GLM 5.2,rlm,4,tier4/task11,full,3,2,succeeded,final,2026-09-20T05:44:26.909881+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,{},macro_f1,True,1.0,5,0.050285072000000014,0.06285634000000001,65655,12143,77798,272.78277660068125,105.39140358101577,987.05859375,0.0,987.05859375,278.38364855386317,False
full_benchmark,full-glm-5.2-tier4-task11-rlm-xfull-r04,glm-5.2,GLM 5.2,rlm,4,tier4/task11,full,4,2,succeeded,final,2026-09-20T06:42:10.858662+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,{},macro_f1,True,1.0,15,0.069129168,0.08641146,190133,10839,200972,268.5446841819212,107.89495207741857,971.47265625,0.0,971.47265625,399.66056455112994,False
full_benchmark,full-glm-5.2-tier4-task11-rlm-xfull-r05,glm-5.2,GLM 5.2,rlm,4,tier4/task11,full,5,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12-codeact-x100-r01,glm-5.2,GLM 5.2,codeact,4,tier4/task12,100,1,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12-codeact-x100-r02,glm-5.2,GLM 5.2,codeact,4,tier4/task12,100,2,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12-codeact-x100-r03,glm-5.2,GLM 5.2,codeact,4,tier4/task12,100,3,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12-codeact-x100-r04,glm-5.2,GLM 5.2,codeact,4,tier4/task12,100,4,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12-codeact-x100-r05,glm-5.2,GLM 5.2,codeact,4,tier4/task12,100,5,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12-codeact-x500-r01,glm-5.2,GLM 5.2,codeact,4,tier4/task12,500,1,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12-codeact-x500-r02,glm-5.2,GLM 5.2,codeact,4,tier4/task12,500,2,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12-codeact-x500-r03,glm-5.2,GLM 5.2,codeact,4,tier4/task12,500,3,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12-codeact-x500-r04,glm-5.2,GLM 5.2,codeact,4,tier4/task12,500,4,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12-codeact-x500-r05,glm-5.2,GLM 5.2,codeact,4,tier4/task12,500,5,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12-rlm-x100-r01,glm-5.2,GLM 5.2,rlm,4,tier4/task12,100,1,2,failed,final,2026-09-20T06:31:20.405102+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12-rlm-x100-r02,glm-5.2,GLM 5.2,rlm,4,tier4/task12,100,2,2,succeeded,final,2026-09-20T05:46:09.147360+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,{},macro_f1,True,1.0,8,0.27210536,0.3401317,938769,18699,957468,95.73073772899806,0.18364003486931324,374.51171875,0.0,374.51171875,101.37893915455788,False
full_benchmark,full-glm-5.2-tier4-task12-rlm-x100-r03,glm-5.2,GLM 5.2,rlm,4,tier4/task12,100,3,2,succeeded,final,2026-09-20T06:44:38.238672+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,{},macro_f1,True,1.0,9,0.40404691200000004,0.50505864,1865453,15558,1881011,87.22030043788254,0.14605557173490524,375.6328125,0.0,375.6328125,130.2060966109857,False
full_benchmark,full-glm-5.2-tier4-task12-rlm-x100-r04,glm-5.2,GLM 5.2,rlm,4,tier4/task12,100,4,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12-rlm-x100-r05,glm-5.2,GLM 5.2,rlm,4,tier4/task12,100,5,2,succeeded,final,2026-09-20T06:32:22.918319+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,{},macro_f1,True,1.0,18,0.09432552,0.11790689999999998,243680,9983,253663,56.572802373208106,0.13282663468271494,361.81640625,0.0,361.81640625,61.84195374511182,False
full_benchmark,full-glm-5.2-tier4-task12-rlm-x500-r01,glm-5.2,GLM 5.2,rlm,4,tier4/task12,500,1,2,succeeded,final,2026-09-20T05:47:16.022006+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,{},macro_f1,True,1.0,14,0.08327598400000001,0.10409498,176570,11961,188531,61.52443674299866,0.8880721032619476,369.39453125,0.0,369.39453125,66.25288301240653,False
full_benchmark,full-glm-5.2-tier4-task12-rlm-x500-r02,glm-5.2,GLM 5.2,rlm,4,tier4/task12,500,2,2,succeeded,final,2026-09-20T06:47:13.436037+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,{},macro_f1,True,0.7,5,0.04527772800000001,0.05659716000000001,63672,10786,74458,49.35250373603776,0.44118455704301596,365.75390625,0.0,365.75390625,84.02428352367133,False
full_benchmark,full-glm-5.2-tier4-task12-rlm-x500-r03,glm-5.2,GLM 5.2,rlm,4,tier4/task12,500,3,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12-rlm-x500-r04,glm-5.2,GLM 5.2,rlm,4,tier4/task12,500,4,2,succeeded,final,2026-09-20T06:34:49.092843+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,{},macro_f1,True,1.0,6,0.06587729600000002,0.08234662000000001,109548,14627,124175,105.55566293280572,0.8765405677258968,367.3671875,0.0,367.3671875,111.02846354618669,False
full_benchmark,full-glm-5.2-tier4-task12-rlm-x500-r05,glm-5.2,GLM 5.2,rlm,4,tier4/task12,500,5,2,succeeded,final,2026-09-20T05:49:15.541858+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,{},macro_f1,True,1.0,21,0.07786536000000001,0.09733170000000001,215402,15237,230639,75.53667179401964,0.6394934179261327,368.90625,0.0,368.90625,118.89343562349677,False
full_benchmark,full-glm-5.2-tier4-task12-rlm-xfull-r01,glm-5.2,GLM 5.2,rlm,4,tier4/task12,full,1,2,succeeded,final,2026-09-20T06:57:20.519032+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,{},macro_f1,True,1.0,24,,,324921,34031,358952,561.9164201067761,239.1346883107908,2705.51953125,0.0,2705.51953125,568.3342589181848,False
full_benchmark,full-glm-5.2-tier4-task12-rlm-xfull-r02,glm-5.2,GLM 5.2,rlm,4,tier4/task12,full,2,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12-rlm-xfull-r03,glm-5.2,GLM 5.2,rlm,4,tier4/task12,full,3,2,succeeded,final,2026-09-20T06:41:15.755093+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,{},macro_f1,True,1.0,11,0.09520488,0.1190061,182135,16047,198182,381.0075328685343,186.06342556420714,1224.9296875,0.0,1224.9296875,386.0441921269521,False
full_benchmark,full-glm-5.2-tier4-task12-rlm-xfull-r04,glm-5.2,GLM 5.2,rlm,4,tier4/task12,full,4,2,succeeded,final,2026-09-20T05:55:22.456341+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,{},macro_f1,True,1.0,7,,,139978,16308,156286,360.9478994002566,163.7422564253211,1452.5625,0.0,1452.5625,366.33333272859454,False
full_benchmark,full-glm-5.2-tier4-task12-rlm-xfull-r05,glm-5.2,GLM 5.2,rlm,4,tier4/task12,full,5,2,failed,final,2026-09-20T07:04:20.988199+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12b-codeact-x100-r01,glm-5.2,GLM 5.2,codeact,4,tier4/task12b,100,1,1,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12b-codeact-x100-r02,glm-5.2,GLM 5.2,codeact,4,tier4/task12b,100,2,1,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12b-codeact-x100-r03,glm-5.2,GLM 5.2,codeact,4,tier4/task12b,100,3,1,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12b-codeact-x100-r04,glm-5.2,GLM 5.2,codeact,4,tier4/task12b,100,4,1,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12b-codeact-x100-r05,glm-5.2,GLM 5.2,codeact,4,tier4/task12b,100,5,1,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12b-codeact-x500-r01,glm-5.2,GLM 5.2,codeact,4,tier4/task12b,500,1,1,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12b-codeact-x500-r02,glm-5.2,GLM 5.2,codeact,4,tier4/task12b,500,2,1,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12b-codeact-x500-r03,glm-5.2,GLM 5.2,codeact,4,tier4/task12b,500,3,1,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12b-codeact-x500-r04,glm-5.2,GLM 5.2,codeact,4,tier4/task12b,500,4,1,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12b-codeact-x500-r05,glm-5.2,GLM 5.2,codeact,4,tier4/task12b,500,5,1,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12b-rlm-x100-r01,glm-5.2,GLM 5.2,rlm,4,tier4/task12b,100,1,1,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12b-rlm-x100-r02,glm-5.2,GLM 5.2,rlm,4,tier4/task12b,100,2,1,succeeded,final,2026-09-20T06:42:31.632092+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,{},macro_f1,True,1.0,1,0.007224640000000001,0.0090308,2969,3406,6375,70.12428171094507,0.1433200230821967,341.15625,0.0,341.15625,75.06930136587471,False
full_benchmark,full-glm-5.2-tier4-task12b-rlm-x100-r03,glm-5.2,GLM 5.2,rlm,4,tier4/task12b,100,3,1,succeeded,final,2026-09-20T05:57:21.202546+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,{},macro_f1,True,0.5,7,0.0674173344,0.084271668,105076,8452,113528,113.05378971248865,0.23170251213014126,343.75390625,0.0,343.75390625,118.12015075422823,False
full_benchmark,full-glm-5.2-tier4-task12b-rlm-x100-r04,glm-5.2,GLM 5.2,rlm,4,tier4/task12b,100,4,1,succeeded,final,2026-09-20T07:07:02.989567+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,{},macro_f1,True,1.0,5,0.24751915200000002,0.30939894,933688,12547,946235,122.90799655485898,0.6283816611394286,344.33984375,0.0,344.33984375,127.89696805272251,False
full_benchmark,full-glm-5.2-tier4-task12b-rlm-x100-r05,glm-5.2,GLM 5.2,rlm,4,tier4/task12b,100,5,1,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12b-rlm-x500-r01,glm-5.2,GLM 5.2,rlm,4,tier4/task12b,500,1,1,succeeded,final,2026-09-20T06:44:42.526474+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,{},macro_f1,True,1.0,2,0.006392256000000001,0.00799032,9327,1586,10913,60.823494516313076,0.22195823397487402,341.34375,0.0,341.34375,104.19045127276331,False
full_benchmark,full-glm-5.2-tier4-task12b-rlm-x500-r02,glm-5.2,GLM 5.2,rlm,4,tier4/task12b,500,2,1,succeeded,final,2026-09-20T05:59:11.129161+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,{},macro_f1,True,1.0,2,0.032124528,0.040155659999999996,27135,4533,31668,70.06457219459116,0.2250262750312686,343.09375,0.0,343.09375,109.11091711837798,False
full_benchmark,full-glm-5.2-tier4-task12b-rlm-x500-r03,glm-5.2,GLM 5.2,rlm,4,tier4/task12b,500,3,1,succeeded,final,2026-09-20T07:09:56.547319+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,{},macro_f1,True,1.0,10,0.063633968,0.07954246,191833,9877,201710,99.71631322382018,0.23151477007195354,342.93359375,0.0,342.93359375,172.80022726207972,False
full_benchmark,full-glm-5.2-tier4-task12b-rlm-x500-r04,glm-5.2,GLM 5.2,rlm,4,tier4/task12b,500,4,1,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12b-rlm-x500-r05,glm-5.2,GLM 5.2,rlm,4,tier4/task12b,500,5,1,succeeded,final,2026-09-20T06:46:58.323644+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,{},macro_f1,True,1.0,9,0.063189792,0.07898723999999999,158727,14568,173295,130.05418590456247,0.23199121467769146,346.22265625,0.0,346.22265625,135.03677807189524,False
full_benchmark,full-glm-5.2-tier4-task12b-rlm-xfull-r01,glm-5.2,GLM 5.2,rlm,4,tier4/task12b,full,1,1,succeeded,final,2026-09-20T06:04:30.112495+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,{},macro_f1,True,1.0,7,0.087952272,0.10994034,207069,8462,215531,251.83174778800458,52.56191315315664,593.6875,0.0,593.6875,257.54591212328523,False
full_benchmark,full-glm-5.2-tier4-task12b-rlm-xfull-r02,glm-5.2,GLM 5.2,rlm,4,tier4/task12b,full,2,1,succeeded,final,2026-09-20T07:14:32.383740+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,{},macro_f1,True,1.0,11,0.11361792,0.1420224,331810,4820,336630,228.771395154763,52.70969200413674,580.35546875,0.0,580.35546875,233.9987639351748,False
full_benchmark,full-glm-5.2-tier4-task12b-rlm-xfull-r03,glm-5.2,GLM 5.2,rlm,4,tier4/task12b,full,3,1,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task12b-rlm-xfull-r04,glm-5.2,GLM 5.2,rlm,4,tier4/task12b,full,4,1,succeeded,final,2026-09-20T06:50:03.077279+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,{},macro_f1,True,1.0,8,0.039912608,0.04989076,77693,2972,80665,177.912113471888,52.5359599031508,552.9375,0.0,552.9375,183.27786554861814,False
full_benchmark,full-glm-5.2-tier4-task12b-rlm-xfull-r05,glm-5.2,GLM 5.2,rlm,4,tier4/task12b,full,5,1,succeeded,final,2026-09-20T06:09:13.057494+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,{},macro_f1,True,1.0,15,0.05017564800000001,0.06271956000000001,166277,7180,173457,233.1378841130063,52.76913624908775,556.40234375,0.0,556.40234375,282.2278026519343,False
full_benchmark,full-glm-5.2-tier4-task13-codeact-x100-r01,glm-5.2,GLM 5.2,codeact,4,tier4/task13,100,1,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-codeact-x100-r02,glm-5.2,GLM 5.2,codeact,4,tier4/task13,100,2,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-codeact-x100-r03,glm-5.2,GLM 5.2,codeact,4,tier4/task13,100,3,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-codeact-x100-r04,glm-5.2,GLM 5.2,codeact,4,tier4/task13,100,4,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-codeact-x100-r05,glm-5.2,GLM 5.2,codeact,4,tier4/task13,100,5,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-codeact-x500-r01,glm-5.2,GLM 5.2,codeact,4,tier4/task13,500,1,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-codeact-x500-r02,glm-5.2,GLM 5.2,codeact,4,tier4/task13,500,2,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-codeact-x500-r03,glm-5.2,GLM 5.2,codeact,4,tier4/task13,500,3,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-codeact-x500-r04,glm-5.2,GLM 5.2,codeact,4,tier4/task13,500,4,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-codeact-x500-r05,glm-5.2,GLM 5.2,codeact,4,tier4/task13,500,5,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-rlm-x100-r01,glm-5.2,GLM 5.2,rlm,4,tier4/task13,100,1,4,succeeded,final,2026-09-20T07:39:09.610709+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,{},macro_f1,True,0.75,30,,,4124523,91436,4215959,1377.4688190938905,1053.1515076444484,396.62109375,0.0,396.62109375,1476.2186892647296,False
full_benchmark,full-glm-5.2-tier4-task13-rlm-x100-r02,glm-5.2,GLM 5.2,rlm,4,tier4/task13,100,2,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-rlm-x100-r03,glm-5.2,GLM 5.2,rlm,4,tier4/task13,100,3,4,succeeded,final,2026-09-20T06:54:16.508435+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,{},macro_f1,True,1.0,22,,,2197030,50586,2247616,223.16120916511863,0.8356929132714868,389.265625,0.0,389.265625,228.18031241372228,False
full_benchmark,full-glm-5.2-tier4-task13-rlm-x100-r04,glm-5.2,GLM 5.2,rlm,4,tier4/task13,100,4,4,failed,final,2026-09-20T06:11:27.819004+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-rlm-x100-r05,glm-5.2,GLM 5.2,rlm,4,tier4/task13,100,5,4,succeeded,final,2026-09-20T07:46:18.278241+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,{},macro_f1,True,1.0,29,,,887264,59106,946370,271.73243721108884,1.0019569462165236,389.51953125,0.0,389.51953125,277.16565201897174,False
full_benchmark,full-glm-5.2-tier4-task13-rlm-x500-r01,glm-5.2,GLM 5.2,rlm,4,tier4/task13,500,1,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-rlm-x500-r02,glm-5.2,GLM 5.2,rlm,4,tier4/task13,500,2,4,failed,final,2026-09-20T07:03:58.252376+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-rlm-x500-r03,glm-5.2,GLM 5.2,rlm,4,tier4/task13,500,3,4,succeeded,final,2026-09-20T06:20:32.397426+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,{},macro_f1,True,0.75,52,0.520727775616,0.65090971952,1384678,74373,1459051,538.8576931711286,5.4047855930402875,391.40625,0.0,391.40625,543.8003234406933,False
full_benchmark,full-glm-5.2-tier4-task13-rlm-x500-r04,glm-5.2,GLM 5.2,rlm,4,tier4/task13,500,4,4,succeeded,final,2026-09-20T08:00:45.860631+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,{},macro_f1,True,1.0,42,,,6085674,85090,6170764,653.9967882763594,5.790400912053883,393.44921875,0.0,393.44921875,708.2420709510334,False
full_benchmark,full-glm-5.2-tier4-task13-rlm-x500-r05,glm-5.2,GLM 5.2,rlm,4,tier4/task13,500,5,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-rlm-xfull-r01,glm-5.2,GLM 5.2,rlm,4,tier4/task13,full,1,4,succeeded,final,2026-09-20T07:32:46.651633+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,{},macro_f1,True,0.8908063363619287,34,0.878083088,1.09760386,1799176,88255,1887431,1687.6712015205994,492.77901238482445,2832.1484375,0.0,2832.1484375,1727.3912671906874,False
full_benchmark,full-glm-5.2-tier4-task13-rlm-xfull-r02,glm-5.2,GLM 5.2,rlm,4,tier4/task13,full,2,4,succeeded,final,2026-09-20T07:00:14.332807+00:00,1,jed25-r2-glm-openrouter-rlm-repair3,{},macro_f1,True,0.9498644938503487,27,,,4003725,89131,4092856,2374.323998855427,1134.724462972954,2415.19921875,0.0,2415.19921875,2381.07070734445,False
full_benchmark,full-glm-5.2-tier4-task13-rlm-xfull-r03,glm-5.2,GLM 5.2,rlm,4,tier4/task13,full,3,4,succeeded,final,2026-09-20T08:35:31.514877+00:00,1,jed25-r2-glm-openrouter-rlm-repair4,{},macro_f1,True,0.4979850046860356,105,,,2255054,152925,2407979,2002.5467928899452,387.19181889109313,1128.6796875,0.0,1128.6796875,2008.5302927289158,False
full_benchmark,full-glm-5.2-tier4-task13-rlm-xfull-r04,glm-5.2,GLM 5.2,rlm,4,tier4/task13,full,4,4,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task13-rlm-xfull-r05,glm-5.2,GLM 5.2,rlm,4,tier4/task13,full,5,4,succeeded,final,2026-09-20T08:06:54.799368+00:00,1,jed25-r2-glm-openrouter-rlm-repair2,{},macro_f1,True,0.8701394929502216,44,,,1819408,110899,1930307,1991.1182849435136,637.3260290818289,1155.5078125,0.0,1155.5078125,2047.5089064091444,False
full_benchmark,full-glm-5.2-tier4-task14-codeact-x100-r01,glm-5.2,GLM 5.2,codeact,4,tier4/task14,100,1,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task14-codeact-x100-r02,glm-5.2,GLM 5.2,codeact,4,tier4/task14,100,2,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task14-codeact-x100-r03,glm-5.2,GLM 5.2,codeact,4,tier4/task14,100,3,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task14-codeact-x100-r04,glm-5.2,GLM 5.2,codeact,4,tier4/task14,100,4,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier4-task14-codeact-x100-r05,glm-5.2,GLM 5.2,codeact,4,tier4/task14,100,5,2,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
