project,task_family,task_number,model_name,run_id,run_name,created_at,sample_id,metric,value
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,0,precision,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,0,recall,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,0,f1,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,1,precision,0.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,1,recall,0.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,1,f1,0.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,2,precision,0.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,2,recall,0.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,2,f1,0.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,3,precision,7.28772673939818e-05
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,3,recall,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,3,f1,0.0001457439133698179
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,0,precision,0.38461538461538464
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,0,recall,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,0,f1,0.5555555555555556
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,1,precision,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,1,recall,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,1,f1,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,2,precision,7.40499392790498e-05
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,2,recall,1.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,2,f1,0.00014808891258311492
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,3,precision,0.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,3,recall,0.0
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,3,f1,0.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,0,precision,0.38461538461538464
RLMs-Task10,RLMs,10,openai/gpt-5-mini,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,0,recall,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,0,f1,0.5555555555555556
RLMs-Task10,RLMs,10,openai/gpt-5-mini,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,1,precision,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,1,recall,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,1,f1,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,2,precision,0.029239766081871343
RLMs-Task10,RLMs,10,openai/gpt-5-mini,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,2,recall,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,2,f1,0.056818181818181816
RLMs-Task10,RLMs,10,openai/gpt-5-mini,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,3,precision,0.0016207455429497568
RLMs-Task10,RLMs,10,openai/gpt-5-mini,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,3,recall,0.5
RLMs-Task10,RLMs,10,openai/gpt-5-mini,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,3,f1,0.003231017770597738
RLMs-Task10,RLMs,10,openai/gpt-5-mini,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,0,precision,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,0,recall,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,0,f1,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,1,precision,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,1,recall,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,1,f1,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,2,precision,0.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,2,recall,0.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,2,f1,0.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,3,precision,0.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,3,recall,0.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,3,f1,0.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,0,precision,0.38461538461538464
RLMs-Task10,RLMs,10,openai/gpt-5-mini,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,0,recall,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,0,f1,0.5555555555555556
RLMs-Task10,RLMs,10,openai/gpt-5-mini,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,1,precision,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,1,recall,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,1,f1,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,2,precision,0.0006947660954145438
RLMs-Task10,RLMs,10,openai/gpt-5-mini,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,2,recall,0.3
RLMs-Task10,RLMs,10,openai/gpt-5-mini,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,2,f1,0.0013863216266173754
RLMs-Task10,RLMs,10,openai/gpt-5-mini,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,3,precision,0.0012863390789812194
RLMs-Task10,RLMs,10,openai/gpt-5-mini,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,3,recall,0.5
RLMs-Task10,RLMs,10,openai/gpt-5-mini,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,3,f1,0.0025660764690787785
RLMs-Task10,RLMs,10,openai/gpt-5-mini,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,0,precision,0.38461538461538464
RLMs-Task10,RLMs,10,openai/gpt-5-mini,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,0,recall,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,0,f1,0.5555555555555556
RLMs-Task10,RLMs,10,openai/gpt-5-mini,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,1,precision,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,1,recall,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,1,f1,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,2,precision,0.0012434717731907483
RLMs-Task10,RLMs,10,openai/gpt-5-mini,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,2,recall,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,2,f1,0.002483854942871336
RLMs-Task10,RLMs,10,openai/gpt-5-mini,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,3,precision,0.001740341106856944
RLMs-Task10,RLMs,10,openai/gpt-5-mini,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,3,recall,0.5
RLMs-Task10,RLMs,10,openai/gpt-5-mini,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,3,f1,0.0034686090877558097
RLMs-Task10,RLMs,10,openai/gpt-5-mini,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,0,precision,0.38461538461538464
RLMs-Task10,RLMs,10,openai/gpt-5-mini,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,0,recall,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,0,f1,0.5555555555555556
RLMs-Task10,RLMs,10,openai/gpt-5-mini,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,1,precision,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,1,recall,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,1,f1,1.0
RLMs-Task10,RLMs,10,openai/gpt-5-mini,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,2,precision,0.00932642487046632
RLMs-Task10,RLMs,10,openai/gpt-5-mini,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,2,recall,0.9
RLMs-Task10,RLMs,10,openai/gpt-5-mini,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,2,f1,0.01846153846153846
RLMs-Task10,RLMs,10,openai/gpt-5-mini,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,3,precision,0.0014338973329509608
RLMs-Task10,RLMs,10,openai/gpt-5-mini,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,3,recall,0.5
RLMs-Task10,RLMs,10,openai/gpt-5-mini,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,3,f1,0.0028595939376608523
